學年,學期,科目名稱,類型,學分數,成績,平均
107,1,經濟學原理,必修,4,85,
107,1,會計學,必修,3,99,
107,1,微積分,必修,3,89,
107,1,資料科學程式設計(一),必修,2,89,
107,1,大一國文：經典閱讀與詮釋,必修,2,93,
107,1, 電腦概論與程式設計,選修,2,97,
107,1,專業英文：商務英文個案研究,選修,2,87,
107,1,中國古今文字賞析,通識,2,95,91.3
107,2,經濟學原理,必修,4,86,
107,2,會計學,必修,3,92,
107,2,微積分,必修,3,74,
107,2,大一國文：經典閱讀與詮釋,必修,2,97,
107,2,體育：桌球,必修,0,80,
107,2, 電腦概論與程式設計,選修,2,71,
107,2,絲綢之路與西域藝術文物,通識,2,92,
107,2,華語教學方法與實務,通識,2,98,
107,2,近世中國的社會與文化,通識,2,93,87.2
